Dateofbill,DrugName,Is_Weekend,Lag_7,Lag_14,Lag_30,Quantity_MA,Final_Sales_MA
2022-12-31,229.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,229.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,229.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,229.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,7.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,7.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,7.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,7.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,7.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,7.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,7.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,306.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,306.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,306.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,306.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,306.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,306.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,306.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,184.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,184.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,184.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,184.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,184.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,184.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,184.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,143.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,143.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,143.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,143.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,143.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,143.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,143.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,183.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,183.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,183.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,183.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,183.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,183.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,183.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,740.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,740.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,740.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,740.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,740.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,740.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,740.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,404.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,404.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,404.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,404.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,404.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,404.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,404.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,511.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,511.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,511.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,511.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,511.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,511.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,511.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,744.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,744.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,744.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,744.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,744.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,744.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,744.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,147.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,147.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,147.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,147.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,147.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,147.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,147.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,2.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,2.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,2.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,2.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,2.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,2.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,2.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,534.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,534.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,534.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,534.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,534.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,534.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,534.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,510.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,510.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,510.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,510.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,510.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,510.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,510.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,415.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,415.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,415.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,415.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,415.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,415.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,415.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,526.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,526.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,526.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,526.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,526.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,526.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,526.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,61.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,61.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,61.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,61.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,61.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,61.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,61.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,384.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,384.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,384.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,384.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,384.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,384.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,384.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,514.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,514.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,514.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,514.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,514.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,514.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,514.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,46.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,46.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,46.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,46.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,46.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,46.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,46.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,582.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,582.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,582.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,582.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,582.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,582.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,582.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,308.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,308.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,308.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,308.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,308.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,308.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,308.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,714.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,714.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,714.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,714.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,714.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,714.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,714.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,18.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,18.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,18.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,18.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,18.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,18.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,18.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,47.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,47.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,47.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,47.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,47.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,47.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,47.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,377.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,377.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,377.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,377.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,377.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,377.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,377.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,631.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,631.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,631.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,631.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,631.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,631.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,631.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,562.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,562.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,562.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,562.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,562.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,562.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,562.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,115.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,115.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,115.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,115.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,115.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,115.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,115.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,251.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,251.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,251.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,251.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,251.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,251.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,251.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,517.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,517.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,517.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,517.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,517.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,517.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,517.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,150.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,150.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,150.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,150.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,150.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
